key,求和项:value2
(空白),
flags,97
keyboard,103
button,175
pom,344
themes,394
color,410
spinner,461
arrays,463
toolbar,621
header,1590
menu,1728
abs,1738
dimens,1836
styles,2227
dialog,2950
action,3261
androidmanifest,3596
list,7870
view,13624
strings,17386
fragment,17670
other,19073
activity,24445
总计,122062
