key,求和项:value
Comment,2
Data,2
Import,2
Tests,3
Button,4
Permissions,4
Style,4
Providers,5
Name,6
Strings,7
Posts,8
Options,9
Blogs,13
Library,16
Manifest,3596
other,57371
总计,61052
