key,value
,
Comment,2
,
Tests,2
,
Name,3
,
Providers,3
,
Button,3
,
Posts,2
,
Style,2
,
Library,5
,
Manifest,1176
,
Blogs,4
,
other,21188
,
Options,3
,
Import,2
,
Data,2
,
Strings,5
,
Permissions,3
